age,cin,date,description,genre,motif,nom,prenom,profession,region,sujet_demande,type_demande,type_assurance,z_score_age
25,1111111,2023-10-12,Je souhaite obtenir un devis pour mon assurance automobile.,F,Demande de devis auto,Abdullah,Layla,Ingénieure,Sousse,Demande de devis auto,devis,Non spécifié,-1.8725416710736544
35,2222222,2023-09-28,Ma voiture a été volée dans un parking public. Je souhaite déposer une réclamation pour obtenir une indemnisation.,M,Demande contentieux,Ahmed,Hassan,Photographe,Tunis,Réclamation pour vol de véhicule,reclamation,Non spécifié,-0.2124869981360177
40,3333333,2023-11-03,Je souhaite connaître les détails de la couverture de mon assurance santé.,F,Information Montant de la prime,Farid,Amina,Médecin,Bizerte,Information sur l'assurance santé,information,Automobile,0.6175403383328008
28,4444444,2023-09-10,Je souhaite souscrire une assurance maladie pour ma famille.,F,Demande de devis contrat individuel (CRC),Ali,Nour,Enseignante,Ariana,Demande de couverture d'assurance maladie,service,Automobile,-1.3745252691923635
33,5555555,2023-11-20,Je souhaite revoir le montant de ma prime d'assurance automobile.,M,Demande augmentation prime,Hassan,Fatima,Commerçant,Nabeul,Demande de révision de prime d'assurance auto,service,Non spécifié,-0.5444979327235451
28,6666666,2023-12-15,J'ai besoin d'une assistance juridique pour régler un litige avec ma compagnie d'assurance.,F,Demande contentieux,Khalid,Nadia,Avocate,Monastir,Demande d'assistance juridique,service,Non spécifié,-1.3745252691923635
35,7777777,2023-12-08,Ma maison a été endommagée lors d'une tempête. Je souhaite déposer une réclamation pour obtenir une indemnisation.,M,Demande rapport expertise,Mahmoud,Karim,Ingénieur,Sousse,Réclamation pour dommages causés par tempête,reclamation,Non spécifié,-0.2124869981360177
40,8888888,2023-08-28,Je souhaite résilier mon contrat d'assurance automobile.,F,Demande de résiliation de contrat,Karoui,Amina,Médecin,Nabeul,Demande de résiliation de contrat,service,Non spécifié,0.6175403383328008
38,9999999,2023-11-12,J'ai dû subir une intervention chirurgicale et je souhaite obtenir un remboursement pour les frais médicaux.,M,Remboursement matériel du corporel,Othmani,Sami,Artisan,Sfax,Demande de remboursement pour soins médicaux,reclamation,Automobile,0.28552940374527336
31,1010101,2023-10-22,Je planifie un voyage à l'étranger et je souhaite en savoir plus sur les options d'assurance voyage disponibles.,F,Information Montant de la prime,Ben Youssef,Hana,Cadre,Bizerte,Information sur les assurances voyage,information,Automobile,-0.8765088673110725
45,1111222,2023-11-28,Une fuite d'eau s'est produite dans ma maison et a causé des dommages importants. Je souhaite déposer une réclamation.,M,Demande prise en charge,Ferjani,Sami,Entrepreneur,Mahdia,Réclamation pour dégâts des eaux,reclamation,Non spécifié,1.447567674801619
42,2222333,2023-11-18,Je cherche des informations sur les différentes options d'assurance automobile disponibles.,F,Information sur l'assurance santé,Gharbi,Nadia,Professeure,Ariana,Information sur les assurances auto,information,Non spécifié,0.949551272920328
55,3333444,2023-10-10,Je souhaite résilier mon contrat d'assurance vie.,M,Demande de résiliation de contrat,Hajji,Khalil,Retraité,Tunis,Demande de résiliation de contrat d'assurance vie,service,Non spécifié,3.107622347739256
37,4444555,2023-09-08,Je souhaite obtenir des informations sur les franchises applicables à mon assurance automobile.,F,Information Montant de la prime,Lassoued,Amel,Commerçante,Monastir,Demande de renseignements sur les franchises,information,Automobile,0.11952393645150966
40,5555666,2023-12-05,Ma maison a été endommagée lors d'une inondation. Je souhaite déposer une réclamation.,M,Demande rapport expertise,Makni,Karim,Ingénieur,Sousse,Réclamation pour sinistre habitation,reclamation,Non spécifié,0.6175403383328008
34,6666777,2023-09-15,Je souhaite étendre la garantie de mon véhicule pour inclure une couverture contre le vol.,F,Demande Avenant sur contrat,Ammar,Wafa,Avocate,Sfax,Demande d'extension de garantie automobile,service,Non spécifié,-0.3784924654297814
48,7777888,2023-09-30,Des bijoux de valeur ont été volés dans ma maison. Je souhaite déposer une réclamation pour obtenir un remboursement.,M,Demande de remboursement auto,Jouini,Sami,Médecin,Ariana,Demande de réclamation pour vol d'objets de valeur,reclamation,Non spécifié,1.9455840766829102
42,8888999,2023-11-28,Une fuite d'eau s'est produite dans ma maison et a causé des dommages. Je souhaite déposer une réclamation.,M,Demande prise en charge,Karray,Ali,Commerçant,Tunis,Réclamation pour dégâts des eaux,reclamation,Non spécifié,0.949551272920328
37,9999000,2023-11-20,J'ai eu des frais médicaux importants et je souhaite obtenir un remboursement de mon assurance santé.,F,Remboursement matériel du corporel,Makhlouf,Houda,Ingénieure,Monastir,Demande de remboursement pour frais médicaux,reclamation,Automobile,0.11952393645150966
35,1010111,2023-12-10,Je souhaite ajouter des bénéficiaires à mon contrat d'assurance vie existant.,F,Demande Avenant sur contrat,Najar,Hiba,Avocate,Tunis,Demande de modification de contrat d'assurance vie,service,Non spécifié,-0.2124869981360177
30,1111223,2023-10-20,Je souhaite souscrire une assurance maladie pour ma famille.,M,Demande de devis contrat individuel (CRC),Haddad,Omar,Ingénieur,Bizerte,Demande de couverture d'assurance maladie,service,Automobile,-1.0425143346048362
28,2222334,2023-11-05,Ma voiture est tombée en panne sur l'autoroute. J'ai besoin d'une assistance dépannage rapide.,F,Demande bon de sortie,Ghazi,Rania,Architecte,Sousse,Demande d'assistance dépannage,service,Automobile,-1.3745252691923635
35,3333445,2023-09-15,Un incendie s'est déclaré dans ma cuisine. Je souhaite déposer une réclamation pour obtenir une indemnisation.,F,Demande rapport expertise,Hamza,Amina,Enseignante,Nabeul,Réclamation assurance incendie,reclamation,Non spécifié,-0.2124869981360177
45,4444556,2023-12-10,Je souhaite revoir les termes de mon contrat d'assurance santé pour inclure une couverture pour les médicaments onéreux.,F,Demande Avenant sur contrat,Ismail,Habiba,Pharmacienne,Monastir,Demande de révision de contrat,service,Non spécifié,1.447567674801619
40,5555667,2023-08-25,Je souhaite en savoir plus sur les différentes options d'assurance habitation disponibles.,M,Information sur les assurances habitation,Jouini,Mohamed,Chef de projet,Sfax,Information sur l'assurance habitation,information,Non spécifié,0.6175403383328008
33,6666778,2023-12-08,Ma maison a été endommagée lors d'une tempête. Je souhaite déposer une réclamation pour obtenir une indemnisation.,F,Demande rapport expertise,Karoui,Nour,Ingénieure,Ariana,Demande de réclamation pour dommages causés par tempête,reclamation,Non spécifié,-0.5444979327235451
39,7777889,2023-09-08,Je souhaite obtenir des informations sur les franchises applicables à mon assurance automobile.,M,Information sur l'assurance santé,Lassoued,Ahmed,Chercheur,Bizerte,Demande de renseignements sur les franchises,information,Non spécifié,0.451534871039037
32,8889000,2023-12-18,Ma maison a été endommagée lors d'un incendie. Je souhaite déposer une réclamation pour obtenir une indemnisation.,F,Demande rapport expertise,Masmoudi,Lina,Comptable,Tunis,Réclamation pour sinistre habitation,reclamation,Non spécifié,-0.7105034000173087
37,9999111,2023-11-20,J'ai eu des frais médicaux importants et je souhaite obtenir un remboursement de mon assurance santé.,F,Remboursement matériel du corporel,Bouazizi,Faten,Pharmacien,Nabeul,Demande de remboursement pour soins médicaux,reclamation,Automobile,0.11952393645150966
35,1010112,2023-12-10,Je souhaite ajuster les bénéficiaires de mon contrat d'assurance vie.,M,Demande Avenant sur contrat,Nouri,Achraf,Enseignant,Monastir,Demande de modification de contrat d'assurance vie,service,Non spécifié,-0.2124869981360177
30,1111224,2023-10-20,Je souhaite souscrire une assurance maladie pour ma famille.,F,Demande de devis contrat individuel (CRC),Khelifi,Mouna,Architecte,Sousse,Demande de couverture d'assurance maladie,service,Automobile,-1.0425143346048362
28,2222335,2023-11-05,Ma voiture est tombée en panne sur l'autoroute. J'ai besoin d'une assistance dépannage rapide.,M,Demande bon de sortie,Ghazouani,Ali,Ingénieur,Nabeul,Demande d'assistance dépannage,service,Automobile,-1.3745252691923635
35,3333446,2023-09-15,Un incendie s'est déclaré dans ma cuisine. Je souhaite déposer une réclamation pour obtenir une indemnisation.,F,Demande rapport expertise,Hamzaoui,Leila,Enseignante,Bizerte,Réclamation assurance incendie,reclamation,Non spécifié,-0.2124869981360177
45,4444557,2023-12-10,Je souhaite revoir les termes de mon contrat d'assurance santé pour inclure une couverture pour les médicaments onéreux.,M,Demande Avenant sur contrat,Ismaili,Habib,Pharmacien,Ariana,Demande de révision de contrat,service,Non spécifié,1.447567674801619
40,5555668,2023-08-25,Je souhaite en savoir plus sur les différentes options d'assurance habitation disponibles.,F,Information sur les assurances habitation,Jouini,Sarra,Médecin,Sfax,Information sur l'assurance habitation,information,Non spécifié,0.6175403383328008
32,6666779,2023-10-12,Je souhaite obtenir un devis pour mon assurance habitation.,M,Demande de devis contrat individuel (CRC),Messaoudi,Khaled,Avocat,Mahdia,Demande de devis assurance habitation,devis,Automobile,-0.7105034000173087
35,7777890,2023-09-28,Ma voiture a été volée dans un parking public. Je souhaite déposer une réclamation pour obtenir une indemnisation.,F,Demande contentieux,Sghaier,Rim,Ingénieure,Monastir,Réclamation pour vol de véhicule,reclamation,Non spécifié,-0.2124869981360177
40,8889001,2023-11-03,Je souhaite connaître les détails de la couverture de mon assurance santé.,M,Information Montant de la prime,Djebali,Mohamed,Chef d'entreprise,Ariana,Information sur l'assurance santé,information,Automobile,0.6175403383328008
42,9999112,2023-12-05,Je souhaite ajuster les termes de mon contrat d'assurance automobile.,F,Demande Avenant sur contrat,Sassi,Amira,Enseignante,Sousse,Demande de modification de contrat,service,Non spécifié,0.949551272920328
28,1010113,2023-10-18,Je planifie un voyage à l'étranger et je souhaite en savoir plus sur les options d'assurance voyage disponibles.,M,Information sur l'assurance santé,Gharbi,Nabil,Artiste,Bizerte,Information sur les assurances voyage,information,Non spécifié,-1.3745252691923635
33,1111225,2023-11-30,Je souhaite étendre la garantie de ma voiture pour inclure une couverture contre les pannes mécaniques.,F,Demande Avenant sur contrat,Ben Amor,Leila,Journaliste,Tunis,Demande d'extension de garantie automobile,service,Non spécifié,-0.5444979327235451
45,2222336,2023-10-05,Une fuite d'eau s'est produite dans ma maison et a causé des dommages importants. Je souhaite déposer une réclamation.,M,Demande prise en charge,Aouadi,Riadh,Consultant,Sfax,Réclamation pour dégâts des eaux,reclamation,Non spécifié,1.447567674801619
40,3333447,2023-09-20,Je souhaite obtenir des informations sur les franchises applicables à mon assurance automobile.,F,Information sur l'assurance santé,Ghazi,Nour,Entrepreneure,Gabès,Demande de renseignements sur les franchises,information,Non spécifié,0.6175403383328008
35,4444558,2023-12-15,Ma maison a été endommagée lors d'un tremblement de terre. Je souhaite déposer une réclamation pour obtenir une indemnisation.,M,Demande rapport expertise,Hajji,Wassim,Photographe,Nabeul,Réclamation pour sinistre habitation,reclamation,Non spécifié,-0.2124869981360177
28,5555669,2023-11-10,J'ai eu des frais médicaux importants et je souhaite obtenir un remboursement de mon assurance santé.,F,Remboursement matériel du corporel,Slimani,Hana,Pharmacienne,Tunis,Demande de remboursement pour frais médicaux,reclamation,Automobile,-1.3745252691923635
31,6666770,2023-09-10,Je souhaite souscrire une assurance maladie complémentaire pour ma famille.,F,Demande de couverture d'assurance maladie,Ben Miled,Sofia,Architecte,Sousse,Demande de couverture d'assurance maladie,service,Non spécifié,-0.8765088673110725
36,7777881,2023-11-05,Je voudrais en savoir plus sur les différentes options de polices d'assurance automobile disponibles.,M,Information sur les assurances auto,Dhouib,Ali,Ingénieur,Ariana,Information sur les polices d'assurance auto,information,Non spécifié,-0.04648153084225402
39,8888992,2023-12-08,Ma maison a été endommagée lors d'une tempête. Je souhaite déposer une réclamation pour obtenir une indemnisation.,F,Réclamation pour dommages causés par tempête,El Kefi,Ines,Enseignante,Sfax,Réclamation pour dommages causés par tempête,reclamation,Non spécifié,0.451534871039037
33,9999113,2023-08-28,Je souhaite résilier mon contrat d'assurance habitation.,M,Demande de résiliation de contrat,Feriani,Walid,Chef cuisinier,Nabeul,Demande de résiliation de contrat,service,Non spécifié,-0.5444979327235451
37,1010114,2023-09-05,Je souhaite connaître les différentes garanties incluses dans les polices d'assurance habitation.,F,Information sur les garanties d'assurance habitation,Gadacha,Imen,Médecin,Monastir,Information sur les garanties d'assurance habitation,information,Non spécifié,0.11952393645150966
